A3 x Z2, A3 element order, Z2 element order, A3 x Z2 element order
([0]) x (1 2 3 ) , 1 , 1 , 1
([0]) x (2 3 1 ) , 1 , 3 , 3
([0]) x (3 1 2 ) , 1 , 3 , 3
([1]) x (1 2 3 ) , 2 , 1 , 2
([1]) x (2 3 1 ) , 2 , 3 , 6
([1]) x (3 1 2 ) , 2 , 3 , 6
