Z9X, Z9X element order, , Z2 x A3, Z2 element order, A3 element order, Z2 x A3 element order
[1] , 1 , , ([0]) x (1 2 3 ) , 1 , 1 , 1
[2] , 6 , , ([0]) x (2 3 1 ) , 1 , 3 , 3
[4] , 3 , , ([0]) x (3 1 2 ) , 1 , 3 , 3
[5] , 6 , , ([1]) x (1 2 3 ) , 2 , 1 , 2
[7] , 3 , , ([1]) x (2 3 1 ) , 2 , 3 , 6
[8] , 2 , , ([1]) x (3 1 2 ) , 2 , 3 , 6
