;;;;;;;;;;
;;;;;;;;;;
;Z2 x Z4;1o;2o; order;;Z30x; order;;;
;([0]) x ([0]) ;1;1;1;;[1]  ;1;;;
;([0]) x ([1]) ;1;4;4;;[7]  ;4;;;
;([0]) x ([2]) ;1;2;2;;[11]  ;2;;;
;([0]) x ([3]) ;1;4;4;;[13]  ;4;;;
;([1]) x ([0]) ;2;1;2;;[17]  ;4;;;
;([1]) x ([1]) ;2;4;4;;[19]  ;2;;;
;([1]) x ([2]) ;2;2;2;;[23]  ;4;;;
;([1]) x ([3]) ;2;4;4;;[29]  ;2;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
